"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_1EbX8GVrE2BPhCK",5,2,7,5,36,"alex","non-diagnostic","ND1","bad",55,2,7,4,4.75,-0.723273821839787
"R_UGYe4wWvjvudTs5",4,1,7,4,78,"alex","non-diagnostic","ND1","bad",23,1,7,2,4,-0.163169205829063
"R_beCoR1PJagv4zWp",7,6,5,7,89,"alex","non-diagnostic","ND1","bad",36,2,1,1,6.25,0.69571347484549
"R_2sbYw8hAWWkOt6O",1,2,2,6,81,"alex","non-diagnostic","ND1","bad",24,1,7,2,2.75,-0.471458354984066
"R_5yYfg8dAUb0CTG9",5,5,3,3,66,"alex","non-diagnostic","ND1","bad",39,2,7,2,4,-0.385580580606295
"R_UFMjpVEfDSOi1e9",1,1,1,1,0,"alex","non-diagnostic","ND1","bad",61,2,7,2,1,-2.48218392471941
"R_2dMVgqwqr5EJeYq",1,1,1,1,26,"alex","non-diagnostic","ND1","bad",34,2,7,2,1,-2.00029261270208
"R_1DMeUbZ4z2jiCcM",3,3,3,3,36,"alex","non-diagnostic","ND1","bad",36,2,7,2,3,-1.23272261182882
"R_3j7CstsACZl5S4W",5,3,6,5,70,"alex","non-diagnostic","ND1","bad",29,1,1,2,4.75,-0.093108259970965
"R_5oj7UHGsjpzwhih",5,4,4,5,56,"alex","non-diagnostic","ND1","bad",30,2,7,3,4.5,-0.42536659578093
"R_3LZQR3zbOw14DbL",6,7,6,7,84,"alex","non-diagnostic","ND1","bad",32,2,1,3,6.5,0.675820467258172
"R_Dem65ReGkM860Ol",4,5,3,2,38,"alex","non-diagnostic","ND1","bad",42,1,7,2,3.5,-1.05009725222623
"R_3rYVsJJaFWfrB9E",7,6,5,4,93,"alex","non-diagnostic","ND1","bad",25,1,7,2,5.5,0.551515404061648
"R_2CCAn2IFfR5Emjl",1,1,1,1,4,"alex","non-diagnostic","ND1","bad",29,1,7,5,1,-2.40804679979367
"R_3nwrIzVu8E2zZZv",2,2,2,2,11,"alex","non-diagnostic","ND1","bad",32,1,7,2,2,-1.98719323689417
"R_1j6sN2xWYSCaccS",3,3,3,3,26,"alex","non-diagnostic","ND1","bad",28,1,7,2,3,-1.41806542414318
"R_3MglPxZmtNEXpD0",7,6,7,6,71,"alex","non-diagnostic","ND1","bad",45,1,1,3,6.5,0.434874811249505
"R_tMSi7rG2ZpdjYKl",7,4,7,6,70,"alex","non-diagnostic","ND1","bad",32,1,1,5,6,0.270783732878345
"R_1kSIjvZnUB17PXz",2,1,4,2,21,"alex","non-diagnostic","ND1","bad",28,2,7,2,2.25,-1.72907202600995
"R_3Jt60NlLW8O9NX3",2,2,1,2,12,"alex","non-diagnostic","ND1","bad",30,1,7,2,1.75,-2.04143735423259
"R_2ARJe89X8oIxAxr",1,2,3,3,52,"alex","non-diagnostic","ND1","bad",21,1,2,1,2.25,-1.15450930783543
"R_2abnmfxX8X5Z1rB",1,1,1,1,78,"alex","non-diagnostic","ND1","bad",28,2,3,2,1,-1.03650998866741
"R_3hEz3ojKZSsto8M",7,6,7,6,90,"alex","non-diagnostic","ND1","bad",44,1,1,3,6.5,0.787026154646788
"R_1LNmKvKcp36tphn",1,1,1,1,0,"alex","non-diagnostic","ND1","bad",67,2,7,2,1,-2.48218392471941
"R_ToMqf5CVVCPGcuJ",2,2,1,2,16,"alex","non-diagnostic","ND1","bad",40,2,7,2,1.75,-1.96730022930685
"R_3DwiZV1YFKKkdto",5,6,6,5,63,"alex","non-diagnostic","ND1","bad",43,1,7,3,5.5,-0.0045130328814307
"R_3dPOEsOppxmYsu4",7,5,6,6,79,"alex","non-diagnostic","ND1","bad",32,1,1,1,6,0.437592263961269
"R_2638HPSDJIckdLk",4,7,6,4,49,"alex","non-diagnostic","ND1","bad",30,1,7,3,5.25,-0.336771368691396
"R_2PiF59ebafbMVEu",2,2,2,2,30,"alex","non-diagnostic","ND1","bad",44,1,7,2,2,-1.63504189349689
"R_2RUERV3q5v8qNes",2,2,2,3,20,"alex","non-diagnostic","ND1","bad",36,2,7,2,2.25,-1.74760630724138
"R_1QycVi8Tx2FCBex",5,4,5,5,75,"alex","non-diagnostic","ND1","bad",45,1,7,5,4.75,-0.00043685381378528
"R_dnxyQvYJLUCtsul",2,4,3,3,37,"alex","non-diagnostic","ND1","bad",52,2,2,5,3,-1.21418833059739
"R_1jUnsJKZHHEuukg",2,2,4,2,20,"alex","non-diagnostic","ND1","bad",42,2,7,2,2.5,-1.67482790867152
"R_tKRU18Rx1IGRuIF",6,7,7,6,66,"alex","non-diagnostic","ND1","bad",32,2,7,5,6.5,0.342203405092325
"R_1MY5aXqqvpN04Hy",7,7,7,7,80,"alex","non-diagnostic","ND1","bad",45,1,2,1,7,0.747240139472153
"R_2VswCWPr3EvF10m",4,5,6,7,67,"alex","non-diagnostic","ND1","bad",52,2,1,5,5.5,0.0696240920443131
"R_1Lti5KwnkjXA0CS",7,7,6,6,85,"alex","non-diagnostic","ND1","bad",35,2,7,2,6.5,0.694354748489608
"R_1246rtSc91dZsCR",7,7,5,7,66,"alex","non-diagnostic","ND1","bad",25,2,1,5,6.5,0.342203405092325
"R_1jxmrf5an3DzFwM",6,6,6,4,93,"alex","non-diagnostic","ND1","bad",25,1,1,3,5.5,0.551515404061648
"R_21jgKBYJnEjJicJ",7,6,5,4,72,"alex","non-diagnostic","ND1","bad",25,1,1,3,5.5,0.162295498201493
"R_3rNIgXFMfu0Tje1",5,6,7,6,77,"alex","non-diagnostic","ND1","bad",28,1,7,2,6,0.400523701498397
"R_1gjb9OFSKbrP6LC",7,5,4,3,89,"alex","non-diagnostic","ND1","bad",25,1,1,3,4.75,0.259043083426318
"R_1DCfTKi1iPe2SHe",7,7,7,7,100,"alex","non-diagnostic","ND1","bad",38,1,1,1,7,1.11792576410087
"R_3fDmSKZuCziB1xO",5,6,5,7,83,"alex","non-diagnostic","ND1","bad",34,2,4,2,5.75,0.43895099031715
"R_2Bg7lalf7b6Ujwz",6,6,6,6,78,"alex","non-diagnostic","ND1","bad",37,2,2,1,6,0.419057982729833
"R_2wgjqLbAJKPt9oZ",7,6,5,7,100,"alex","non-diagnostic","ND1","bad",35,2,1,1,6.25,0.899590568391285
"R_3rMVNEzSIM8Ckt9",6,6,5,5,81,"alex","non-diagnostic","ND1","bad",50,1,1,5,5.5,0.329104029284416
"R_eQlevfPmjVg6KdP",7,6,7,6,95,"alex","non-diagnostic","ND1","bad",34,2,1,3,6.5,0.879697560803968
"R_27O0vPNiVh3DKxr",4,4,4,4,50,"alex","non-diagnostic","ND1","bad",24,2,7,2,4,-0.68212908030927
"R_b2SYwwQhXmD76vL",5,6,7,6,79,"alex","non-diagnostic","ND1","bad",44,1,1,1,6,0.437592263961269
"R_2aLG78RMo1KGOAy",4,6,5,6,81,"alex","non-diagnostic","ND1","bad",29,1,7,2,5.25,0.256325630714554
"R_2qr4D4gnW4eIA5Y",5,6,6,5,70,"alex","non-diagnostic","ND1","bad",69,2,1,1,5.5,0.125226935738621
"R_2dBjUr49IOrWKdk",3,1,3,2,15,"alex","non-diagnostic","ND1","bad",29,1,7,5,2.25,-1.84027771339856
"R_yVexK3SP5LTp2ZH",6,5,6,5,57,"alex","non-diagnostic","ND1","bad",57,2,7,1,5.5,-0.115718720270046
"R_2wo9j8s02P2JnHy",1,2,1,2,2,"alex","non-diagnostic","ND1","bad",29,1,7,5,1.5,-2.29955856511682
"R_1l0KjGwxMMPanw1",6,7,4,5,69,"alex","non-diagnostic","ND1","bad",25,1,7,2,5.5,0.106692654507185
"R_2CJLrI10PxGSuPY",5,7,6,7,85,"alex","non-diagnostic","ND1","bad",25,1,1,3,6.25,0.621576349919746
"R_2Xp5OgxfDE5sQMQ",4,6,3,4,72,"alex","non-diagnostic","ND1","bad",36,1,1,5,4.25,-0.201596494647817
"R_RqTjrpnEh83Oqlz",7,7,7,7,98,"alex","non-diagnostic","ND1","bad",45,1,1,4,7,1.080857201638
"R_1DAt1qQF8luztIk",1,1,4,1,9,"alex","non-diagnostic","ND2","bad",43,2,7,2,1.75,-2.0970401979269
"R_2SJljD4RsmX1tis",1,1,2,2,10,"alex","non-diagnostic","ND2","bad",30,2,7,2,1.5,-2.15128431526533
"R_2uZI3wKojZYcjGX",3,3,2,4,30,"alex","non-diagnostic","ND2","bad",26,1,7,2,3,-1.34392829921744
"R_1n8caYX1DzMMmWJ",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",55,2,7,5,1,-2.48218392471941
"R_1LvAljCKMTWz3g2",1,1,2,2,10,"alex","non-diagnostic","ND2","bad",51,1,7,2,1.5,-2.15128431526533
"R_1itj06sonFUWq13",1,1,3,2,10,"alex","non-diagnostic","ND2","bad",44,1,7,2,1.75,-2.07850591669547
"R_1giQnce0fTHrC44",3,3,4,3,35,"alex","non-diagnostic","ND2","bad",27,1,7,2,3.25,-1.1784784944904
"R_2ATl8zpPHWDBq3Z",2,2,1,1,14,"alex","non-diagnostic","ND2","bad",26,1,7,2,1.5,-2.07714719033958
"R_1ONNowqAq2remDz",7,4,6,5,72,"alex","non-diagnostic","ND2","bad",28,2,7,4,5.5,0.162295498201493
"R_2YfX44ZDkaW8xlP",3,4,5,3,62,"alex","non-diagnostic","ND2","bad",24,1,1,1,3.75,-0.532496104101901
"R_1Lipm1HX3CVxz2a",7,7,7,7,87,"alex","non-diagnostic","ND2","bad",35,1,5,1,7,0.876980108092204
"R_qUBT1trEvIxuBr3",6,5,6,5,70,"alex","non-diagnostic","ND2","bad",56,1,1,5,5.5,0.125226935738621
"R_2v7yzBdSeVtCFI0",1,1,1,1,3,"alex","non-diagnostic","ND2","bad",31,1,7,2,1,-2.4265810810251
"R_28OGBxwpOY1Jcik",1,2,1,1,11,"alex","non-diagnostic","ND2","bad",26,1,7,2,1.25,-2.20552843260375
"R_3RsvPGi2z2I2KO6",5,4,6,5,59,"alex","non-diagnostic","ND2","bad",45,2,7,2,5,-0.224206954946898
"R_2aD2KiUEopLj38o",3,4,3,2,32,"alex","non-diagnostic","ND2","bad",64,1,7,5,3,-1.30685973675457
"R_D6U7ai8w9tXDkWd",1,1,1,2,0,"alex","non-diagnostic","ND2","bad",25,2,1,1,1.25,-2.40940552614955
"R_AO0iSqIoNfbVJ29",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",30,1,7,2,1,-2.48218392471941
"R_30qR9bLMxshEGQp",3,2,4,4,20,"alex","non-diagnostic","ND2","bad",33,1,7,2,3.25,-1.45649271296193
"R_1NaHCqDmKNWNJ1I",3,1,3,3,71,"alex","non-diagnostic","ND2","bad",33,1,1,5,2.5,-0.729579565868287
"R_3iOycmy116GnZur",1,1,3,1,13,"alex","non-diagnostic","ND2","bad",36,1,7,2,1.5,-2.09568147157102
"R_BPA1supAIvsL44h",1,1,1,1,17,"alex","non-diagnostic","ND2","bad",41,2,7,2,1,-2.167101143785
"R_1ONy3poq8JUTzUV",5,3,4,6,76,"alex","non-diagnostic","ND2","bad",41,2,7,2,4.5,-0.0546809711522113
"R_ZF4yLoJNqsh7O1z",7,7,7,6,100,"alex","non-diagnostic","ND2","bad",30,1,1,2,6.75,1.04514736553101
"R_3n9uBIR9v9s58kV",2,2,4,3,25,"alex","non-diagnostic","ND2","bad",54,1,7,2,2.75,-1.50937810394448
"R_1QiK5r93hOkQwQJ",6,5,6,5,62,"alex","non-diagnostic","ND2","bad",25,2,7,2,5.5,-0.0230473141128667
"R_9HMwJgtq9dihZ1n",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",34,2,7,2,1,-2.48218392471941
"R_1HhpScKU2VI8rwL",4,3,4,3,63,"alex","non-diagnostic","ND2","bad",30,1,7,1,3.5,-0.586740221440327
"R_3EHbivio89T276W",5,6,6,5,77,"alex","non-diagnostic","ND2","bad",46,1,7,5,5.5,0.254966904358673
"R_pJXxNEYxMYSr8Ax",6,7,6,7,65,"alex","non-diagnostic","ND2","bad",30,1,7,3,6.5,0.323669123860889
"R_2ZChj5FFvp5Autj",5,7,6,7,55,"alex","non-diagnostic","ND2","bad",43,1,1,5,6.25,0.0655479129766677
"R_2rIuVL1Jx6LWI7J",3,5,6,6,88,"alex","non-diagnostic","ND2","bad",35,1,7,2,5,0.313287200764744
"R_3nf4KOfrdIiZWxE",4,4,4,3,78,"alex","non-diagnostic","ND2","bad",30,1,7,3,3.75,-0.235947604398925
"R_3HB85D2wmAdXlxr",3,4,3,4,40,"alex","non-diagnostic","ND2","bad",46,1,7,2,3.5,-1.01302868976335
"R_SAJoIJb6PDn5CMx",6,6,7,7,77,"alex","non-diagnostic","ND2","bad",30,1,7,3,6.5,0.546080498638121
"R_1M0rhzeMuVuZnCG",7,7,7,7,78,"alex","non-diagnostic","ND2","bad",29,1,1,3,7,0.710171577009281
"R_1rD2kpcCAUx4qpU",7,7,6,5,48,"alex","non-diagnostic","ND2","bad",30,1,7,3,6.25,-0.064192055643384
"R_2eWnXwtmIhBOm4X",6,5,6,5,76,"alex","non-diagnostic","ND2","bad",30,2,7,3,5.5,0.236432623127237
"R_2wERezpsOHx2s6L",1,6,7,6,70,"alex","non-diagnostic","ND2","bad",30,1,7,3,5,-0.020329861401103
"R_shsb4PNNcMlt0DD",7,7,7,7,55,"alex","non-diagnostic","ND2","bad",35,1,7,2,7,0.283883108686254
"R_2ePCZPKOOKJRZxn",3,2,3,3,14,"alex","non-diagnostic","ND2","bad",28,1,7,2,2.75,-1.71325519749027
"R_1CkH3qBqxRLdDoz",7,5,6,4,67,"alex","non-diagnostic","ND2","bad",29,1,1,2,5.5,0.0696240920443131
"R_1f17nCHLkkDzgWj",7,7,6,7,100,"alex","non-diagnostic","ND2","bad",30,1,1,5,6.75,1.04514736553101
"R_3oT0olwekuVBldy",7,6,7,5,67,"alex","non-diagnostic","ND2","bad",40,2,2,3,6.25,0.287959287753899
"R_1IACZy4BUMQvLyo",4,6,2,3,67,"alex","non-diagnostic","ND2","bad",30,1,7,3,3.75,-0.439824697944721
"R_vlz9SWTZvJIZk77",3,3,7,3,86,"alex","non-diagnostic","ND2","bad",32,1,7,3,4,-0.0148949559775758
"R_3MzjAEbJsEKO5p7",6,1,4,7,50,"alex","non-diagnostic","ND2","bad",24,1,7,2,4.5,-0.536572283169546
"R_3KHjX9IBBSCe4yV",7,7,4,5,45,"alex","non-diagnostic","ND2","bad",25,1,7,2,5.75,-0.265351696477416
"R_2S07n78wXrMcxb5",7,7,7,7,100,"alex","non-diagnostic","ND2","bad",30,1,7,2,7,1.11792576410087
"R_9vjOuUXB2kSCxX3",5,7,2,6,100,"alex","non-diagnostic","ND2","bad",25,1,7,2,5,0.535698575541976
"R_24HPAbGAsvQpan2",6,5,6,6,78,"alex","non-diagnostic","ND2","bad",30,1,5,2,5.75,0.346279584159971
"R_ZsBDg70sHTkFV7j",3,1,1,5,59,"alex","non-diagnostic","ND2","bad",25,1,7,5,2.5,-0.951990940645518
"R_1HkT8djpSjOuA6t",3,2,3,3,30,"alex","non-diagnostic","ND2","bad",56,1,7,2,2.75,-1.4167066977873
"R_1rkSIyB0RzlFSyD",4,5,2,4,70,"alex","non-diagnostic","ND2","bad",26,1,7,2,3.75,-0.384221854250413
"R_cC3yh2oTK3MpdPr",7,6,5,2,86,"alex","non-diagnostic","ND2","bad",32,1,7,2,5,0.276218638301872
"R_2rCQnEwltrBTDOV",2,4,5,4,84,"alex","non-diagnostic","ND2","bad",30,1,7,3,3.75,-0.12474191701031
"R_1fjcYneQs1gzGgl",7,4,6,6,77,"alex","non-diagnostic","ND2","bad",48,1,2,3,5.75,0.327745302928535
"R_25TNnyXDlW9YYhe",2,6,4,1,49,"alex","non-diagnostic","ND2","bad",26,1,7,2,3.25,-0.918998557250292
"R_10C1dXbN9lHOsCC",7,5,6,4,71,"alex","non-diagnostic","ND2","bad",63,1,1,4,5.5,0.143761216970057
"R_ezKfGXzL5GnCsyl",7,5,6,5,86,"alex","non-diagnostic","ND2","bad",53,1,7,1,5.75,0.494553834011458
"R_2vYqQEabMxaCeX2",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",30,2,1,5,1,-2.48218392471941
"R_1Ojj1uk2WBKNCvH",1,2,1,1,10,"alex","non-diagnostic","ND2","bad",25,2,7,2,1.25,-2.22406271383519
"R_tYRWsCydxb6c3S1",6,7,6,7,92,"alex","non-diagnostic","ND2","bad",30,2,7,1,6.5,0.82409471710966
"R_Cgm5jJfY8OHZYRP",1,1,1,2,0,"alex","non-diagnostic","ND2","bad",25,1,1,1,1.25,-2.40940552614955
"R_2X54e1AaeIdcjcs",7,6,5,6,89,"alex","non-diagnostic","ND2","bad",64,2,7,2,6,0.622935076275628
"R_3nTKMwPa9CKCiKI",7,7,6,7,69,"alex","non-diagnostic","ND2","bad",57,1,1,3,6.75,0.470584647356495
"R_2PhzVQbpCJEPlNA",6,7,6,7,83,"alex","non-diagnostic","ND2","bad",22,1,7,1,6.5,0.657286186026736
"R_2xKIqtbzXQvBQGP",3,7,6,4,84,"alex","non-diagnostic","ND2","bad",30,1,7,3,5,0.239150075839
"R_2pQx9CIXrX5OcdZ",6,6,3,6,48,"alex","non-diagnostic","ND2","bad",30,1,7,3,5.25,-0.355305649922832
"R_3oA4vzqVnQtAnZK",4,1,2,2,11,"alex","non-diagnostic","ND2","bad",34,2,7,5,2.25,-1.91441483832431
"R_3nSgm7V36XAWETx",5,5,4,5,61,"alex","non-diagnostic","ND2","bad",57,2,7,2,4.75,-0.259916791053889
"R_1QosGeAzWTS3l1o",1,2,4,2,7,"alex","non-diagnostic","ND2","bad",34,1,7,2,2.25,-1.98855196325005
"R_1H8oODu87I5OxlS",2,2,2,2,21,"alex","non-diagnostic","ND2","bad",40,2,7,2,2,-1.80185042457981
"R_OAKafyWDVZPAw3n",2,2,3,2,12,"alex","non-diagnostic","ND2","bad",24,1,7,5,2.25,-1.89588055709287
"R_3nrtTa4wgKS7zsZ",3,3,6,4,80,"alex","non-diagnostic","ND2","bad",30,1,7,3,4,-0.126100643366192
"R_33C0rxTBqHitT1V",2,3,4,3,19,"alex","non-diagnostic","ND2","bad",31,2,7,2,3,-1.54780539276323
"R_C2hHSfAwSMjL0WZ",2,2,2,2,17,"alex","non-diagnostic","ND2","bad",30,2,7,2,2,-1.87598754950555
"R_1LnY1eI2908JT7j",5,6,5,6,71,"alex","non-diagnostic","ND2","bad",48,2,7,2,5.5,0.143761216970057
"R_t0stWadvfy4jCOB",6,6,6,6,100,"alex","non-diagnostic","ND2","bad",43,1,7,2,6,0.826812169821423
"R_21BxQgNphRjqbZk",1,1,1,1,14,"alex","non-diagnostic","ND2","bad",25,2,7,3,1,-2.22270398747931
"R_2Sf1NJCHHqIVBll",3,5,4,3,38,"alex","non-diagnostic","ND2","bad",34,1,7,2,3.75,-0.977318853656363
"R_YbIIzQmp8W1m7UR",2,3,4,4,31,"alex","non-diagnostic","ND2","bad",31,1,7,2,3.25,-1.25261561941614
"R_11XEU1s6jFDQn7o",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",56,2,7,2,1,-2.48218392471941
"R_3ReCozUBX0CPbrz",7,7,7,7,100,"alex","non-diagnostic","ND2","bad",52,1,7,5,7,1.11792576410087
"R_1PSgfC72WHCZsiW",2,2,3,3,20,"alex","non-diagnostic","ND2","bad",41,2,7,2,2.5,-1.67482790867152
"R_3j7FA1aEe6R9VQ8",2,2,2,2,18,"alex","non-diagnostic","ND2","bad",66,1,7,5,2,-1.85745326827412
"R_10CqhA2JhaSDB7b",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",42,1,7,2,1,-2.48218392471941
"R_2dKH2NnZDZQ2YZ8",3,6,5,4,86,"alex","non-diagnostic","ND2","bad",25,2,1,3,4.5,0.130661841162148
"R_vZ7lg2uJFREPhhn",3,4,6,4,80,"alex","non-diagnostic","ND2","bad",30,1,7,3,4.25,-0.0533222447963295
"R_3mfqMyEdUD6SpKp",1,1,1,1,20,"alex","non-diagnostic","ND2","bad",39,2,2,2,1,-2.11149830009069
"R_xF8O45HrTyKGiUp",1,2,1,1,22,"alex","non-diagnostic","ND2","bad",37,2,7,2,1.25,-2.00165133905796
"R_SV4CfN40mwT212x",1,1,1,2,10,"alex","non-diagnostic","ND2","bad",64,2,7,5,1.25,-2.22406271383519
"R_2rHNQUCGWTOsLQo",3,3,3,6,51,"alex","non-diagnostic","ND2","bad",30,1,7,3,3.75,-0.736373197647696
"R_3ixpsqUNBmgm7mo",6,5,6,5,63,"alex","non-diagnostic","ND2","bad",40,2,7,2,5.5,-0.0045130328814307
"R_3n1U18swuVTjRzx",7,7,7,7,82,"alex","non-diagnostic","ND2","bad",30,1,1,3,7,0.784308701935024
"R_re7XSJDTvo8Cabv",5,6,7,4,72,"alex","non-diagnostic","ND2","bad",42,1,7,2,5.5,0.162295498201493
"R_3fvKBrdFxPSaHja",7,7,6,7,76,"alex","non-diagnostic","ND2","bad",30,1,1,1,6.75,0.600324615976547
"R_1oaOEn2ONthS4uh",6,5,6,6,65,"alex","non-diagnostic","ND2","bad",38,1,2,2,5.75,0.105333928151303
"R_3G7IPcwD5RA0QGG",3,2,4,3,34,"alex","non-diagnostic","ND2","bad",34,1,7,2,3,-1.26979117429169
"R_1BVr0ReoSvKZpZv",3,2,3,4,40,"alex","non-diagnostic","ND2","bad",54,1,7,5,3,-1.15858548690308
"R_1IbYXuosWp1MQ5Z",6,5,6,7,90,"alex","non-diagnostic","ND2","bad",25,1,7,5,6,0.641469357507064
"R_3iCOhlHYVG43CV0",3,3,4,4,30,"alex","non-diagnostic","ND2","bad",68,2,7,2,3.5,-1.19837150207771
"R_3PFSc5mxr9qz7Fu",4,5,4,7,76,"alex","non-diagnostic","ND2","bad",42,1,2,1,5,0.0908758259875127
"R_29c3IjqIzSuW3Rg",6,5,7,6,80,"alex","non-diagnostic","ND2","bad",30,1,7,3,6,0.456126545192704
"R_1FDJwVtMzpV4ksj",6,7,6,5,72,"alex","non-diagnostic","ND2","bad",25,2,7,2,6,0.307852295341217
"R_31BhXwrv1e7qezz",6,7,6,6,92,"alex","non-diagnostic","ND2","bad",25,1,7,2,6.25,0.751316318539798
"R_1hLKapGutwLjJ1k",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",36,1,7,2,1,-2.48218392471941
"R_24eYP6ciPOowv1D",2,5,2,5,66,"alex","non-diagnostic","ND2","bad",30,1,7,3,3.5,-0.531137377746019
"R_RIY3eVQXKk6Lyzn",6,7,7,6,68,"alex","non-diagnostic","ND2","bad",25,2,7,2,6.5,0.379271967555197
"R_4MUgOw62RG92d7r",5,4,4,3,57,"alex","non-diagnostic","ND2","bad",50,2,7,2,4,-0.552389111689218
"R_1rcXfoBDkQnEwbz",4,5,4,5,55,"alex","non-diagnostic","ND2","bad",49,1,7,3,4.5,-0.443900877012366
"R_1Igj7E8LcPkcZRe",5,4,5,5,58,"alex","non-diagnostic","ND2","bad",43,1,7,2,4.75,-0.315519634748196
"R_1CE29YIPLvzl5gS",2,1,1,2,9,"alex","non-diagnostic","ND2","bad",33,2,7,2,1.5,-2.16981859649676
"R_2coWtWsMs0rhWlS",4,5,5,4,66,"alex","non-diagnostic","ND2","bad",32,2,2,5,4.5,-0.240023783466571
"R_zTjHtBUY94wuvpD",2,3,5,5,79,"alex","non-diagnostic","ND2","bad",30,1,7,3,3.75,-0.217413323167489
"R_3sp2mB5kIMPzfTq",6,4,5,6,56,"alex","non-diagnostic","ND2","bad",30,1,7,3,5.25,-0.207031400071344
"R_32VoEtrhxkH2HZa",3,2,4,3,63,"alex","non-diagnostic","ND2","bad",30,1,7,3,3,-0.732297018580051
"R_2P5cjS2GKgpd8R0",2,1,1,1,1,"alex","non-diagnostic","ND2","bad",33,1,7,2,1.25,-2.39087124491811
"R_3L4zsfiMIh9eKIx",6,5,6,4,58,"alex","non-diagnostic","ND2","bad",25,1,7,5,5.25,-0.169962837608472
"R_3j8WG6f4fMjaQND",6,5,7,5,63,"alex","non-diagnostic","ND2","bad",25,1,7,5,5.75,0.0682653656884313
"R_BE6czklQqTWRDKF",7,7,7,7,100,"alex","non-diagnostic","ND2","bad",32,1,1,3,7,1.11792576410087
"R_2uPxP9RJtWJeGKb",6,3,5,7,68,"alex","non-diagnostic","ND2","bad",44,1,4,3,5.25,0.0153799747058871
"R_3etA9vkK7wXT758",6,7,6,7,79,"alex","non-diagnostic","ND2","bad",30,2,7,2,6.5,0.583149061100993
"R_vxI2HL18gNEcOYN",2,2,1,2,9,"alex","non-diagnostic","ND2","bad",27,1,7,2,1.75,-2.0970401979269
"R_2B40bAIG1IuLvg2",7,6,5,4,71,"alex","non-diagnostic","ND2","bad",42,1,7,5,5.5,0.143761216970057
"R_232m6zwT2HBlkHF",2,2,3,2,20,"alex","non-diagnostic","ND2","bad",33,1,7,2,2.25,-1.74760630724138
"R_DqTlg8g6hnSXodj",1,1,3,3,10,"alex","non-diagnostic","ND2","bad",40,2,7,2,2,-2.0057275181256
"R_yDska4gUbt8q3Yt",5,4,6,5,59,"alex","non-diagnostic","ND2","bad",30,1,7,5,5,-0.224206954946898
"R_3kj1O8qKeyxq6pG",7,5,6,6,96,"alex","non-diagnostic","ND2","bad",41,1,7,2,6,0.75267504489568
"R_RLaCLEKsg4TFl29",1,1,4,4,0,"alex","non-diagnostic","ND2","bad",65,1,7,5,2.5,-2.04551353330024
"R_RKaOXn8XC1El2Mx",7,7,7,7,100,"alex","non-diagnostic","ND2","bad",25,1,1,1,7,1.11792576410087
"R_2v0okGIYAu9LWAy",5,7,6,4,81,"alex","non-diagnostic","ND2","bad",28,2,7,4,5.5,0.329104029284416
"R_qEFOGsf5pQonIEp",1,2,1,2,1,"alex","non-diagnostic","ND2","bad",19,1,7,5,1.5,-2.31809284634825
"R_3O0LqYzoX2bsVef",7,7,7,7,100,"alex","non-diagnostic","ND2","bad",59,1,1,3,7,1.11792576410087
"R_QgD2A2bXH3ZjgOd",7,6,4,5,100,"alex","non-diagnostic","ND2","bad",29,1,1,3,5.5,0.6812553726817
"R_DGdo6BQ1tu6rwad",4,5,5,6,61,"alex","non-diagnostic","ND2","bad",35,1,7,5,5,-0.187138392484027
"R_CdnCkHFbSzB0TE5",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",44,1,7,2,1,-2.48218392471941
"R_bjyCWoSFBJmDT1v",5,3,5,4,57,"alex","non-diagnostic","ND2","bad",26,1,7,2,4.25,-0.479610713119356
"R_2bNryqBnn7MOl1I",1,1,1,1,15,"alex","non-diagnostic","ND2","bad",57,2,7,5,1,-2.20416970624787
"R_2WOnsawgB2kz8Gi",7,6,7,6,72,"alex","non-diagnostic","ND2","bad",25,2,1,1,6.5,0.453409092480941
"R_5700hJWYoQcvTi1",6,3,5,6,79,"alex","non-diagnostic","ND2","bad",59,1,6,3,5,0.146478669681821
"R_vN521X7cFuuCJQ5",1,1,1,1,20,"alex","non-diagnostic","ND2","bad",28,1,7,2,1,-2.11149830009069
"R_2yeXmpS0hogrYM1",5,3,7,6,91,"alex","non-diagnostic","ND2","bad",52,2,7,3,5.25,0.441668443028914
"R_9ZCjciRRiJ4pwhb",6,5,6,5,98,"alex","non-diagnostic","ND2","bad",34,1,7,1,5.5,0.644186810218828
"R_4GaXHDgFXQrjK81",4,6,5,5,56,"alex","non-diagnostic","ND2","bad",57,1,7,2,5,-0.279809798641206
"R_1gIb7Di6jl6yrJ6",7,6,7,7,75,"alex","non-diagnostic","ND2","bad",27,1,7,2,6.75,0.581790334745111
"R_3wpGU8Pc6QxYC77",7,7,7,7,85,"alex","non-diagnostic","ND2","bad",32,2,7,3,7,0.839911545629332
"R_3n7xcHE9XxEiLrf",5,6,5,5,52,"alex","non-diagnostic","ND2","bad",32,2,7,5,5.25,-0.281168524997088
